new_AA, AA_req, AA_prot
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.723205289046, 0.20515708420558185
-3.175932361287552e-33, 1481.7079457027176, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.723205289046, 0.20515708420558185
-3.175932361287552e-33, 1481.7079457027176, 0.20515708420558185
-3.175932361287552e-33, 1481.7232052890456, 0.20515708420558185
-3.175932361287552e-33, 1481.7079457027173, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7232052890456, 0.20515708420558185
-3.175932361287552e-33, 1481.7079457027173, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
1.2901226910945739e-19, 1481.7155754958817, 0.20515708420558185
-1.290122691139681e-19, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.723205289046, 0.20515708420558185
-3.175932361287552e-33, 1481.7079457027176, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287551e-33, 1481.715575496131, 0.20515708420558185
-3.175932361287551e-33, 1481.7155754956325, 0.20515708420558185
-3.17591312969027e-33, 1481.7155755890572, 0.20515708420558185
-3.175951593117747e-33, 1481.7155754027046, 0.20515708420558185
-3.1760261026946894e-33, 1481.7155754958817, 0.20516313966003424
-3.1758386198804146e-33, 1481.7155754958817, 0.20515102875112945
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.7155754958817, 0.20515708420558185
-3.175932361287552e-33, 1481.723205289046, 0.20515708420558185
-3.175932361287552e-33, 1481.7079457027176, 0.20515708420558185
-2.990228403741421e-33, 1527.3177137688115, 0.20668763945381463
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.091342938972, 0.20822783455071645
-2.812990166332669e-33, 1574.076083352656, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.091342938972, 0.20822783455071645
-2.812990166332669e-33, 1574.076083352656, 0.20822783455071645
-2.812990166332669e-33, 1574.091342938972, 0.20822783455071645
-2.812990166332669e-33, 1574.076083352656, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.091342938972, 0.20822783455071645
-2.812990166332669e-33, 1574.076083352656, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
1.309527299468867e-19, 1574.0837131458143, 0.20822783455071645
-1.3095272995147295e-19, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0913429389725, 0.20822783455071645
-2.812990166332669e-33, 1574.0760833526563, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131460798, 0.20822783455071645
-2.812990166332669e-33, 1574.083713145549, 0.20822783455071645
-2.8129731325020066e-33, 1574.0837132448055, 0.20822783455071645
-2.813007200369627e-33, 1574.083713046822, 0.20822783455071645
-2.813071970640263e-33, 1574.0837131458143, 0.20823389000516884
-2.8129083620250748e-33, 1574.0837131458143, 0.20822177909626405
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.0837131458143, 0.20822783455071645
-2.812990166332669e-33, 1574.091342938972, 0.20822783455071645
-2.812990166332669e-33, 1574.076083352656, 0.20822783455071645
-2.6425706740740768e-33, 1624.3848974938792, 0.20984039310858846
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.0271025399095, 0.21146349112389107
-2.480199604970558e-33, 1676.0109003287246, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.0266312274682, 0.21146349112389107
-2.480199604970558e-33, 1676.0113716411659, 0.21146349112389107
-2.480199604970558e-33, 1676.0266312274684, 0.21146349112389107
-2.480199604970558e-33, 1676.0113716411659, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.0266312274684, 0.21146349112389107
-2.480199604970558e-33, 1676.0113716411659, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
1.329981774789811e-19, 1676.019001434317, 0.21146349112389107
-1.3299817748364782e-19, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.0266312274682, 0.21146349112389107
-2.480199604970558e-33, 1676.0113716411659, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.4801996049705576e-33, 1676.0190014346003, 0.21146349112389107
-2.4801996049705576e-33, 1676.019001434034, 0.21146349112389107
-2.480184586325778e-33, 1676.019001539727, 0.21146349112389107
-2.4802146237972286e-33, 1676.0190013289057, 0.21146349112389107
-2.480270627801312e-33, 1676.019001434317, 0.21146954657834346
-2.4801285821398038e-33, 1676.019001434317, 0.21145743566943867
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.019001434317, 0.21146349112389107
-2.480199604970558e-33, 1676.0266312274684, 0.21146349112389107
-2.480199604970558e-33, 1676.0113716411659, 0.21146349112389107
-2.325256935867084e-33, 1731.3544377752119, 0.21315508558760013
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2134152706071, 0.21485809717104976
-2.1778590575201358e-33, 1788.1961275497854, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.21240120334, 0.21485809717104976
-2.1778590575201358e-33, 1788.1971416170525, 0.21485809717104976
-2.1778590575201358e-33, 1788.2124012033403, 0.21485809717104976
-2.1778590575201358e-33, 1788.1971416170525, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2124012033403, 0.21485809717104976
-2.1778590575201358e-33, 1788.1971416170525, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
1.351450076143018e-19, 1788.2047714101964, 0.21485809717104976
-1.3514500761905392e-19, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.21240120334, 0.21485809717104976
-2.1778590575201358e-33, 1788.1971416170525, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714104992, 0.21485809717104976
-2.177859057520135e-33, 1788.2047714098935, 0.21485809717104976
-2.1778458696736813e-33, 1788.2047715226718, 0.21485809717104976
-2.1778722455263078e-33, 1788.2047712977192, 0.21485809717104976
-2.1779204372237643e-33, 1788.2047714101964, 0.21486415262550215
-2.1777976778165072e-33, 1788.2047714101964, 0.21485204171659736
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2047714101964, 0.21485809717104976
-2.1778590575201358e-33, 1788.2124012033403, 0.21485809717104976
-2.1778590575201358e-33, 1788.1971416170525, 0.21485809717104976
-2.0381444551422265e-33, 1848.9380582630058, 0.2166258932992897
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.3908843249505, 0.21840595805128615
-1.9054153995215836e-33, 1911.3724047293754, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.3892743202985, 0.21840595805128615
-1.9054153995215836e-33, 1911.374014734027, 0.21840595805128615
-1.9054153995215836e-33, 1911.389274320299, 0.21840595805128615
-1.9054153995215836e-33, 1911.3740147340272, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.389274320299, 0.21840595805128615
-1.9054153995215836e-33, 1911.3740147340272, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
1.3738979539056098e-19, 1911.381644527163, 0.21840595805128615
-1.373897953954035e-19, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.389274320299, 0.21840595805128615
-1.9054153995215836e-33, 1911.3740147340272, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.3816445274872, 0.21840595805128615
-1.9054153995215833e-33, 1911.381644526838, 0.21840595805128615
-1.905403861435299e-33, 1911.3816446473975, 0.21840595805128615
-1.9054269377476056e-33, 1911.3816444069264, 0.21840595805128615
-1.9054682284657554e-33, 1911.381644527163, 0.21841201350573855
-1.905362570577412e-33, 1911.381644527163, 0.21839990259683376
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.381644527163, 0.21840595805128615
-1.9054153995215836e-33, 1911.389274320299, 0.21840595805128615
-1.9054153995215836e-33, 1911.3740147340272, 0.21840595805128615
-1.780345673940804e-33, 1977.9070420595879, 0.22024729209908034
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3620798315671, 0.22210171736054343
-1.6616735830562196e-33, 2046.3422942282534, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3598168230374, 0.22210171736054343
-1.6616735830562196e-33, 2046.3445572367837, 0.22210171736054343
-1.6616735830562196e-33, 2046.359816823037, 0.22210171736054343
-1.6616735830562196e-33, 2046.3445572367837, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.359816823037, 0.22210171736054343
-1.6616735830562196e-33, 2046.3445572367837, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
1.3972934422153266e-19, 2046.3521870299103, 0.22210171736054343
-1.3972934422647063e-19, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.359816823037, 0.22210171736054343
-1.6616735830562196e-33, 2046.3445572367834, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870302593, 0.22210171736054343
-1.6616735830562192e-33, 2046.3521870295622, 0.22210171736054343
-1.6616635209284642e-33, 2046.3521871586495, 0.22210171736054343
-1.6616836453058373e-33, 2046.3521869011704, 0.22210171736054343
-1.661718887472667e-33, 2046.3521870299103, 0.22210777281499583
-1.6616282786397723e-33, 2046.3521870299103, 0.22209566190609104
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.3521870299103, 0.22210171736054343
-1.6616735830562196e-33, 2046.359816823037, 0.22210171736054343
-1.6616735830562196e-33, 2046.3445572367834, 0.22210171736054343
-1.5504285697692914e-33, 2119.096881785736, 0.22401411845177738
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.996159916813, 0.22594040290926928
-1.4449869410555733e-33, 2193.974945760591, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.993182631819, 0.22594040290926928
-1.4449869410555733e-33, 2193.9779230455847, 0.22594040290926928
-1.4449869410555733e-33, 2193.993182631819, 0.22594040290926928
-1.4449869410555733e-33, 2193.977923045585, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.993182631819, 0.22594040290926928
-1.4449869410555733e-33, 2193.977923045585, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
1.4216071631044574e-19, 2193.985552838702, 0.22594040290926928
-1.4216071631548436e-19, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.9931826318193, 0.22594040290926928
-1.4449869410555733e-33, 2193.977923045585, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.9855528390767, 0.22594040290926928
-1.4449869410555733e-33, 2193.9855528383277, 0.22594040290926928
-1.4449781910559618e-33, 2193.985552976744, 0.22594040290926928
-1.444995691161156e-33, 2193.985552700658, 0.22594040290926928
-1.4450256683150328e-33, 2193.985552838702, 0.22594645836372168
-1.4449482137961137e-33, 2193.985552838702, 0.2259343474548169
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.985552838702, 0.22594040290926928
-1.4449869410555733e-33, 2193.9931826318193, 0.22594040290926928
-1.4449869410555733e-33, 2193.977923045585, 0.22594040290926928
-1.3465934732464595e-33, 2273.4120535369307, 0.22792160638481596
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.233777863402, 0.22991745444820674
-1.2534203442742595e-33, 2355.2110035051196, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.230020477367, 0.22991745444820674
-1.2534203442742595e-33, 2355.2147608911546, 0.22991745444820674
-1.2534203442742595e-33, 2355.230020477367, 0.22991745444820674
-1.2534203442742595e-33, 2355.214760891154, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.230020477367, 0.22991745444820674
-1.2534203442742595e-33, 2355.214760891154, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
1.4468125174558251e-19, 2355.2223906842605, 0.22991745444820674
-1.4468125175072694e-19, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.230020477367, 0.22991745444820674
-1.2534203442742595e-33, 2355.2147608911546, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906842605, 0.22991745444820674
-1.2534203442742595e-33, 2355.2223906846643, 0.22991745444820674
-1.2534203442742596e-33, 2355.2223906838567, 0.22991745444820674
-1.2534127542904237e-33, 2355.2223908324663, 0.22991745444820674
-1.2534279343500175e-33, 2355.222390536053, 0.22991745444820674
